panel,source_round,data_kind,sample_or_config,repeat_or_split,condition_or_mode,metric_name,metric_value,aux_value,aux_name,note
baseline,round6,raw_metric,cross,train,ordinary,psnr_db,11.875106,0.06493658,mse,minimal restored baseline
baseline,round6,raw_metric,cross,train,common_path,psnr_db,8.888376,0.12917023,mse,minimal restored baseline
baseline,round6,raw_metric,cross,train,noncommon_path,psnr_db,9.864145,0.10317762,mse,minimal restored baseline
baseline,round6,raw_metric,cross,train,wrong_reference,psnr_db,9.2729,0.11822519,mse,minimal restored baseline
baseline,round6,raw_metric,diag,train,ordinary,psnr_db,10.756434,0.08401496,mse,minimal restored baseline
baseline,round6,raw_metric,diag,train,common_path,psnr_db,9.164968,0.12120017,mse,minimal restored baseline
baseline,round6,raw_metric,diag,train,noncommon_path,psnr_db,7.604808,0.17358781,mse,minimal restored baseline
baseline,round6,raw_metric,diag,train,wrong_reference,psnr_db,8.949348,0.12736943,mse,minimal restored baseline
baseline,round6,raw_metric,box,train,ordinary,psnr_db,10.433333,0.09050378,mse,minimal restored baseline
baseline,round6,raw_metric,box,train,common_path,psnr_db,8.148223,0.15317142,mse,minimal restored baseline
baseline,round6,raw_metric,box,train,noncommon_path,psnr_db,8.095946,0.15502631,mse,minimal restored baseline
baseline,round6,raw_metric,box,train,wrong_reference,psnr_db,9.400048,0.11481408,mse,minimal restored baseline
baseline,round6,raw_metric,bars,train,ordinary,psnr_db,11.404085,0.07237548,mse,minimal restored baseline
baseline,round6,raw_metric,bars,train,common_path,psnr_db,8.74818,0.13340805,mse,minimal restored baseline
baseline,round6,raw_metric,bars,train,noncommon_path,psnr_db,9.062425,0.12409593,mse,minimal restored baseline
baseline,round6,raw_metric,bars,train,wrong_reference,psnr_db,9.657481,0.10820614,mse,minimal restored baseline
baseline,round6,raw_metric,ring,train,ordinary,psnr_db,11.145363,0.07681812,mse,minimal restored baseline
baseline,round6,raw_metric,ring,train,common_path,psnr_db,8.859732,0.13002498,mse,minimal restored baseline
baseline,round6,raw_metric,ring,train,noncommon_path,psnr_db,7.922769,0.16133296,mse,minimal restored baseline
baseline,round6,raw_metric,ring,train,wrong_reference,psnr_db,8.78701,0.13222055,mse,minimal restored baseline
baseline,round6,raw_metric,chevron,train,ordinary,psnr_db,12.826887,0.05215684,mse,minimal restored baseline
